,Away,Home,local,early_rho,late_rho
0,Texas,Pittsburgh,12:35,1.141,1.134
1,Arizona,Philadelphia,01:05,1.179,1.171
2,Chi. White Sox,Cleveland,01:10,1.194,1.199
3,Houston,Milwaukee,12:10,1.22,1.221
4,San Francisco,Minnesota,12:10,1.176,1.173
5,St. Louis,Cincinnati,06:40,1.172,1.188
6,Toronto,Tampa Bay,06:40,1.165,1.173
7,Baltimore,N.Y. Yankees,07:05,1.213,1.225
8,San Diego,Washington,07:05,1.188,1.202
9,L.A. Dodgers,Atlanta,07:20,1.14,1.149
10,Detroit,Kansas City,06:40,1.16,1.169
11,N.Y. Mets,Chi. Cubs,06:40,1.21,1.215
12,Miami,Colorado,06:40,0.99,0.999
13,Boston,L.A. Angels,06:38,1.2,1.207
14,Oakland,Seattle,06:40,1.216,1.228
