,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Cincinnati,01:10,1.159,1.15
1,Chi. Cubs,Cincinnati,06:40,1.16,1.174
2,Miami,Washington,07:05,1.199,1.21
3,Tampa Bay,Cleveland,07:10,1.181,1.185
4,Seattle,N.Y. Mets,07:10,1.204,1.209
5,Minnesota,Texas,07:05,1.113,1.124
6,Boston,Kansas City,07:10,1.133,1.154
7,Philadelphia,Milwaukee,07:10,1.163,1.171
8,N.Y. Yankees,Houston,07:10,1.137,1.151
9,Detroit,Chi. White Sox,07:10,1.16,1.166
10,Pittsburgh,St. Louis,07:15,1.165,1.179
11,Toronto,Colorado,06:40,0.952,0.964
12,L.A. Angels,Oakland,06:40,1.202,1.209
13,Baltimore,Arizona,06:40,1.112,1.115
14,San Francisco,San Diego,06:40,1.184,1.189
15,Atlanta,L.A. Dodgers,07:10,1.147,1.153
