,Away,Home,local,early_rho,late_rho
0,Atlanta,Baltimore,06:35,1.195,1.202
1,Washington,Detroit,06:40,1.174,1.18
2,Chi. Cubs,Tampa Bay,06:50,1.166,1.18
3,Miami,N.Y. Mets,07:10,1.193,1.196
4,Philadelphia,Boston,07:10,1.205,1.212
5,Cleveland,Cincinnati,07:10,1.176,1.187
6,Colorado,Minnesota,06:40,1.137,1.149
7,Pittsburgh,St. Louis,06:45,1.166,1.179
8,N.Y. Yankees,Kansas City,07:10,1.144,1.157
9,Toronto,Milwaukee,07:10,1.18,1.183
10,L.A. Angels,Arizona,06:40,1.071,1.079
11,Chi. White Sox,Seattle,06:40,1.223,1.235
12,Oakland,San Diego,06:40,1.199,1.202
13,Houston,San Francisco,06:45,1.204,1.212
14,Texas,L.A. Dodgers,07:10,1.154,1.164
