,Away,Home,local,early_rho,late_rho
0,Atlanta,Baltimore,06:35,1.195,1.202
1,Washington,Detroit,06:40,1.174,1.183
2,Chi. Cubs,Tampa Bay,06:50,1.17,1.181
3,Miami,N.Y. Mets,07:10,1.193,1.196
4,Philadelphia,Boston,07:10,1.208,1.211
5,Cleveland,Cincinnati,07:10,1.176,1.187
6,Colorado,Minnesota,06:40,1.141,1.15
7,Pittsburgh,St. Louis,06:45,1.17,1.181
8,N.Y. Yankees,Kansas City,07:10,1.148,1.161
9,Toronto,Milwaukee,07:10,1.184,1.187
10,L.A. Angels,Arizona,06:40,1.082,1.089
11,Chi. White Sox,Seattle,06:40,1.2,1.213
12,Oakland,San Diego,06:40,1.201,1.206
13,Houston,San Francisco,06:45,1.219,1.225
14,Texas,L.A. Dodgers,07:10,1.158,1.166
