,Away,Home,local,early_rho,late_rho
0,Cincinnati,Washington,01:05,1.149,1.15
1,Oakland,Detroit,01:10,1.131,1.129
2,Chi. Cubs,Milwaukee,01:10,1.142,1.15
3,Philadelphia,Tampa Bay,06:40,1.163,1.169
4,St. Louis,Miami,06:40,1.157,1.16
5,Baltimore,N.Y. Yankees,07:05,1.159,1.167
6,Kansas City,Cleveland,07:10,1.149,1.154
7,Texas,Boston,07:10,1.177,1.184
8,Seattle,Houston,07:10,1.145,1.154
9,Toronto,Chi. White Sox,07:10,1.165,1.171
10,N.Y. Mets,Arizona,06:40,1.075,1.082
11,Pittsburgh,L.A. Dodgers,07:10,1.152,1.16
