,Away,Home,local,early_rho,late_rho
0,Cincinnati,Washington,01:05,1.152,1.15
1,Oakland,Detroit,01:10,1.142,1.138
2,Chi. Cubs,Milwaukee,01:10,1.171,1.171
3,Toronto,Chi. White Sox,04:10,1.163,1.165
4,Toronto,Chi. White Sox,07:10,1.167,1.172
5,Philadelphia,Tampa Bay,06:40,1.154,1.167
6,St. Louis,Miami,06:40,1.155,1.163
7,Baltimore,N.Y. Yankees,07:05,1.164,1.172
8,Kansas City,Cleveland,07:10,1.146,1.152
9,Texas,Boston,07:10,1.168,1.178
10,Seattle,Houston,07:10,1.165,1.17
11,N.Y. Mets,Arizona,06:40,1.069,1.077
12,Pittsburgh,L.A. Dodgers,07:10,1.149,1.157
