,Away,Home,local,early_rho,late_rho
0,Baltimore,Chi. Cubs,12:05,1.172,1.167
1,N.Y. Yankees,Boston,01:35,1.197,1.202
2,N.Y. Yankees,Boston,07:10,1.21,1.212
3,Colorado,Atlanta,01:35,1.11,1.107
4,Miami,Washington,01:35,1.163,1.163
5,St. Louis,N.Y. Mets,01:40,1.16,1.16
6,L.A. Angels,Kansas City,01:10,1.125,1.125
7,Pittsburgh,Milwaukee,01:10,1.174,1.174
8,Detroit,Minnesota,01:10,1.129,1.129
9,Cincinnati,Houston,01:10,1.126,1.122
10,Toronto,Texas,01:35,1.123,1.116
11,Philadelphia,Oakland,01:07,1.198,1.199
12,Chi. White Sox,Seattle,01:10,1.23,1.224
13,San Francisco,L.A. Dodgers,01:10,1.136,1.134
14,Cleveland,Arizona,01:10,1.093,1.087
15,Tampa Bay,San Diego,01:10,1.191,1.189
