,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Cincinnati,12:35,1.169,1.163
1,Arizona,Washington,01:05,1.168,1.165
2,Minnesota,Tampa Bay,01:10,1.159,1.156
3,Baltimore,Milwaukee,01:10,1.189,1.186
4,San Francisco,Colorado,01:10,0.974,0.97
5,Chi. White Sox,N.Y. Yankees,04:05,1.177,1.186
6,Chi. White Sox,N.Y. Yankees,07:35,1.196,1.2
7,Detroit,Philadelphia,06:05,1.177,1.188
8,Houston,Toronto,07:07,1.206,1.21
9,Boston,Cleveland,07:10,1.184,1.189
10,N.Y. Mets,Atlanta,07:20,1.123,1.134
11,Chi. Cubs,L.A. Angels,06:38,1.197,1.203
