,Away,Home,local,early_rho,late_rho
0,Seattle,Pittsburgh,01:05,1.116,1.117
1,N.Y. Yankees,Detroit,01:10,1.151,1.15
2,Toronto,Chi. Cubs,01:20,1.154,1.154
3,Miami,N.Y. Mets,04:10,1.171,1.175
4,Arizona,Tampa Bay,04:10,1.13,1.142
5,Washington,Philadelphia,06:05,1.192,1.194
6,Kansas City,Cincinnati,06:40,1.134,1.147
7,Boston,Baltimore,07:05,1.179,1.182
8,Minnesota,Texas,06:05,1.094,1.101
9,San Francisco,Oakland,04:07,1.196,1.206
10,Chi. White Sox,Houston,06:10,1.135,1.146
11,Cleveland,Milwaukee,06:15,1.161,1.166
12,L.A. Dodgers,St. Louis,06:15,1.142,1.156
13,San Diego,Colorado,06:10,0.94,0.959
14,Atlanta,L.A. Angels,06:38,1.17,1.177
