,Away,Home,local,early_rho,late_rho
0,Texas,N.Y. Yankees,01:05,1.158,1.154
1,Oakland,Toronto,03:07,1.178,1.181
2,Detroit,San Francisco,01:05,1.202,1.202
3,Houston,Boston,04:10,1.154,1.165
4,San Diego,Miami,04:10,1.157,1.159
5,Texas,N.Y. Yankees,04:35,1.154,1.16
6,L.A. Angels,Washington,06:45,1.171,1.178
7,St. Louis,Kansas City,06:10,1.155,1.16
8,Cincinnati,Milwaukee,06:10,1.18,1.186
9,Cleveland,Minnesota,06:10,1.171,1.177
10,Baltimore,Tampa Bay,07:15,1.175,1.192
11,Chi. Cubs,Chi. White Sox,06:15,1.173,1.179
12,Philadelphia,Arizona,05:10,1.076,1.096
13,Atlanta,Colorado,06:10,0.961,0.974
14,Pittsburgh,L.A. Dodgers,06:10,1.122,1.133
15,N.Y. Mets,Seattle,06:40,1.173,1.192
