,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,St. Louis,12:10,1.143,1.138
1,Seattle,Baltimore,04:05,1.186,1.189
2,Texas,N.Y. Yankees,04:05,1.183,1.186
3,N.Y. Mets,Philadelphia,04:05,1.179,1.184
4,Arizona,San Francisco,01:05,1.217,1.215
5,Oakland,Toronto,04:07,1.188,1.188
6,Milwaukee,Cleveland,04:10,1.171,1.174
7,Boston,Chi. White Sox,03:10,1.158,1.159
8,Atlanta,Cincinnati,04:10,1.161,1.16
9,Kansas City,Tampa Bay,04:10,1.135,1.142
10,Pittsburgh,Miami,04:10,1.157,1.158
11,Minnesota,Detroit,07:15,1.171,1.174
12,Houston,L.A. Dodgers,04:15,1.153,1.159
13,Washington,San Diego,05:40,1.202,1.208
14,L.A. Angels,Colorado,07:10,0.965,0.975
