,Away,Home,local,early_rho,late_rho
0,Cleveland,Chi. Cubs,01:20,1.138,1.144
1,San Diego,Cincinnati,05:10,1.133,1.145
2,Washington,Philadelphia,06:05,1.173,1.181
3,Minnesota,Baltimore,07:05,1.178,1.185
4,Milwaukee,Pittsburgh,07:05,1.134,1.145
5,Boston,Toronto,07:07,1.181,1.187
6,San Francisco,N.Y. Mets,07:10,1.181,1.188
7,Miami,Atlanta,07:20,1.109,1.118
8,Houston,Texas,07:05,1.103,1.115
9,L.A. Dodgers,Kansas City,07:10,1.107,1.13
10,Detroit,Colorado,06:10,0.973,0.985
11,N.Y. Yankees,St. Louis,07:15,1.118,1.145
12,Arizona,L.A. Angels,06:38,1.186,1.193
13,Chi. White Sox,Oakland,06:40,1.2,1.212
14,Tampa Bay,Seattle,07:10,1.19,1.206
