,Away,Home,local,early_rho,late_rho
0,Miami,Philadelphia,06:20,1.184,1.2
1,Washington,Tampa Bay,06:50,1.135,1.14
2,Texas,Baltimore,07:05,1.181,1.19
3,N.Y. Yankees,Toronto,07:07,1.193,1.196
4,Houston,N.Y. Mets,07:10,1.2,1.206
5,San Diego,Boston,07:10,1.21,1.222
6,Colorado,Chi. White Sox,06:10,1.155,1.157
7,Pittsburgh,Atlanta,07:20,1.12,1.125
8,Cleveland,Kansas City,07:10,1.113,1.118
9,Chi. Cubs,Milwaukee,07:10,1.162,1.165
10,Cincinnati,St. Louis,07:15,1.136,1.141
11,Detroit,L.A. Angels,06:38,1.179,1.186
12,Oakland,Arizona,06:40,1.073,1.079
13,Minnesota,Seattle,06:40,1.198,1.211
14,L.A. Dodgers,San Francisco,07:15,1.214,1.22
