,Away,Home,local,early_rho,late_rho
0,Seattle,Tampa Bay,12:10,1.162,1.155
1,Philadelphia,Detroit,01:10,1.151,1.151
2,Pittsburgh,Cincinnati,01:10,1.155,1.159
3,Atlanta,St. Louis,12:45,1.159,1.153
4,Colorado,Houston,01:10,1.134,1.136
5,Miami,Kansas City,01:10,1.129,1.133
6,Texas,Milwaukee,01:10,1.158,1.164
7,Oakland,L.A. Angels,01:07,1.171,1.171
8,Washington,San Diego,01:10,1.184,1.183
9,Cleveland,Baltimore,06:35,1.159,1.176
10,N.Y. Yankees,N.Y. Mets,07:10,1.155,1.164
11,Toronto,Boston,07:10,1.156,1.173
12,Atlanta,St. Louis,06:15,1.156,1.164
13,L.A. Dodgers,Chi. White Sox,07:10,1.163,1.172
14,Minnesota,Arizona,06:40,1.075,1.08
15,Chi. Cubs,San Francisco,06:45,1.217,1.221
