,Away,Home,local,early_rho,late_rho
0,Arizona,Cleveland,06:40,1.15,1.157
1,San Diego,Pittsburgh,06:40,1.117,1.126
2,Cincinnati,Miami,06:40,1.152,1.158
3,San Francisco,Washington,06:45,1.151,1.164
4,L.A. Angels,N.Y. Yankees,07:05,1.155,1.158
5,Baltimore,Toronto,07:07,1.178,1.185
6,Milwaukee,Atlanta,07:20,1.12,1.128
7,Tampa Bay,St. Louis,06:45,1.136,1.148
8,Houston,Texas,07:05,1.113,1.123
9,Minnesota,Chi. Cubs,07:05,1.163,1.165
10,Boston,Kansas City,07:10,1.106,1.123
11,N.Y. Mets,Colorado,06:40,0.973,0.981
12,Chi. White Sox,Oakland,06:40,1.213,1.221
13,Detroit,Seattle,06:40,1.178,1.197
14,Philadelphia,L.A. Dodgers,07:10,1.118,1.131
