,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Pittsburgh,12:35,1.108,1.101
1,Kansas City,Cleveland,01:10,1.153,1.153
2,Houston,Philadelphia,04:05,1.137,1.143
3,Tampa Bay,Seattle,01:10,1.213,1.208
4,L.A. Angels,Detroit,06:40,1.154,1.166
5,Oakland,Cincinnati,06:40,1.128,1.147
6,N.Y. Yankees,Washington,06:45,1.145,1.161
7,Toronto,Boston,07:10,1.187,1.202
8,Atlanta,Minnesota,06:40,1.155,1.163
9,San Diego,St. Louis,06:45,1.145,1.153
10,Texas,Chi. White Sox,07:10,1.168,1.172
11,San Francisco,Milwaukee,07:10,1.177,1.183
12,Miami,Colorado,06:40,0.952,0.965
13,N.Y. Mets,Arizona,06:40,1.087,1.095
14,Baltimore,L.A. Dodgers,07:10,1.148,1.156
