,Away,Home,local,early_rho,late_rho
0,Minnesota,Houston,12:05,1.149,1.145
1,Tampa Bay,Baltimore,01:35,1.172,1.18
2,Detroit,Boston,01:35,1.174,1.168
3,Oakland,Atlanta,01:35,1.137,1.131
4,Pittsburgh,Toronto,01:37,1.212,1.213
5,Washington,Cleveland,01:40,1.188,1.178
6,Arizona,N.Y. Mets,01:40,1.171,1.173
7,Texas,Miami,01:40,1.169,1.168
8,San Diego,Kansas City,01:10,1.142,1.138
9,Chi. White Sox,Milwaukee,01:10,1.18,1.179
10,Cincinnati,Chi. Cubs,01:20,1.174,1.174
11,N.Y. Yankees,San Francisco,01:05,1.214,1.211
12,L.A. Angels,Seattle,01:10,1.223,1.221
13,Colorado,L.A. Dodgers,01:10,1.147,1.145
14,St. Louis,Philadelphia,07:10,1.183,1.19
