,Away,Home,local,early_rho,late_rho
0,Cincinnati,Chi. Cubs,01:20,1.208,1.207
1,Chi. White Sox,Detroit,06:40,1.189,1.198
2,L.A. Dodgers,Tampa Bay,06:40,1.19,1.203
3,Texas,Baltimore,07:05,1.211,1.221
4,San Diego,N.Y. Yankees,07:05,1.209,1.218
5,St. Louis,Cleveland,07:10,1.207,1.212
6,Philadelphia,Atlanta,07:20,1.146,1.156
7,Washington,Kansas City,07:10,1.173,1.193
8,San Francisco,Milwaukee,07:10,1.223,1.228
9,Toronto,Minnesota,07:10,1.167,1.181
10,N.Y. Mets,Colorado,06:40,1.003,1.013
11,Miami,L.A. Angels,06:38,1.203,1.208
12,Houston,Oakland,06:40,1.219,1.227
13,Boston,Arizona,06:40,1.102,1.11
14,Pittsburgh,Seattle,07:10,1.187,1.205
