,Away,Home,local,early_rho,late_rho
0,Cleveland,Minnesota,01:10,1.173,1.173
1,L.A. Angels,Washington,06:45,1.171,1.176
2,Baltimore,Tampa Bay,06:50,1.175,1.189
3,Texas,N.Y. Yankees,07:05,1.171,1.176
4,Oakland,Toronto,07:07,1.165,1.176
5,Houston,Boston,07:10,1.173,1.177
6,San Diego,Miami,07:10,1.152,1.156
7,Chi. Cubs,Chi. White Sox,07:10,1.174,1.182
8,St. Louis,Kansas City,07:10,1.159,1.171
9,Cincinnati,Milwaukee,07:10,1.185,1.194
10,Cleveland,Minnesota,07:10,1.178,1.188
11,Atlanta,Colorado,06:40,0.994,0.999
12,Philadelphia,Arizona,06:40,1.083,1.089
13,N.Y. Mets,Seattle,07:10,1.175,1.192
14,Pittsburgh,L.A. Dodgers,07:10,1.13,1.138
15,Detroit,San Francisco,07:15,1.215,1.22
