,Away,Home,local,early_rho,late_rho
0,Baltimore,N.Y. Mets,01:10,1.183,1.182
1,Boston,Houston,01:10,1.131,1.127
2,Pittsburgh,Texas,01:35,1.106,1.103
3,Chi. White Sox,San Francisco,12:45,1.203,1.2
4,Minnesota,San Diego,03:40,1.163,1.166
5,Arizona,Miami,06:40,1.149,1.153
6,Colorado,Washington,06:45,1.199,1.21
7,Cleveland,N.Y. Yankees,07:05,1.198,1.206
8,Cincinnati,Toronto,07:07,1.201,1.206
9,Philadelphia,Atlanta,07:20,1.126,1.137
10,Milwaukee,St. Louis,06:45,1.181,1.195
11,Detroit,Chi. Cubs,07:05,1.187,1.191
12,L.A. Angels,Kansas City,07:10,1.151,1.168
13,Tampa Bay,Oakland,06:40,1.209,1.221
14,Seattle,L.A. Dodgers,07:10,1.123,1.132
