,Away,Home,local,early_rho,late_rho
0,Cleveland,Toronto,03:07,1.168,1.166
1,Atlanta,San Francisco,01:05,1.203,1.202
2,L.A. Dodgers,Boston,04:10,1.196,1.196
3,Kansas City,Seattle,01:10,1.172,1.163
4,N.Y. Yankees,Tampa Bay,04:10,1.101,1.109
5,Washington,Miami,04:10,1.151,1.152
6,Houston,Detroit,06:10,1.155,1.161
7,Colorado,Baltimore,07:05,1.165,1.171
8,San Diego,Milwaukee,06:10,1.164,1.167
9,Oakland,Chi. White Sox,06:10,1.16,1.163
10,L.A. Angels,N.Y. Mets,07:10,1.175,1.179
11,Texas,Minnesota,06:15,1.12,1.131
12,St. Louis,Philadelphia,07:15,1.169,1.178
13,Chi. Cubs,Pittsburgh,07:15,1.131,1.14
14,Cincinnati,Arizona,05:10,1.07,1.075
