,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Tampa Bay,11:35,1.178,1.171
1,San Diego,N.Y. Yankees,01:35,1.187,1.186
2,Texas,Baltimore,01:35,1.211,1.204
3,St. Louis,Cleveland,01:40,1.189,1.188
4,Chi. White Sox,Detroit,01:40,1.161,1.157
5,Washington,Kansas City,01:10,1.147,1.144
6,San Francisco,Milwaukee,01:10,1.199,1.198
7,Toronto,Minnesota,01:10,1.157,1.151
8,Cincinnati,Chi. Cubs,01:20,1.184,1.183
9,N.Y. Mets,Colorado,01:10,0.969,0.968
10,Houston,Oakland,01:07,1.214,1.213
11,Miami,L.A. Angels,01:07,1.192,1.191
12,Pittsburgh,Seattle,01:10,1.196,1.188
13,Boston,Arizona,01:10,1.102,1.095
14,Philadelphia,Atlanta,07:10,1.136,1.145
