,Away,Home,local,early_rho,late_rho
0,Arizona,Cleveland,01:10,1.156,1.155
1,Minnesota,Chi. Cubs,01:20,1.162,1.159
2,Houston,Texas,01:35,1.101,1.094
3,Chi. White Sox,Oakland,12:37,1.173,1.175
4,L.A. Angels,N.Y. Yankees,04:04,1.194,1.193
5,Arizona,Cleveland,04:40,1.156,1.159
6,San Diego,Pittsburgh,06:40,1.125,1.136
7,Cincinnati,Miami,06:40,1.139,1.146
8,San Francisco,Washington,06:45,1.176,1.182
9,Baltimore,Toronto,07:07,1.182,1.186
10,Milwaukee,Atlanta,07:20,1.094,1.101
11,L.A. Angels,N.Y. Yankees,07:35,1.193,1.193
12,Tampa Bay,St. Louis,06:45,1.163,1.173
13,Boston,Kansas City,07:10,1.134,1.149
14,N.Y. Mets,Colorado,06:40,0.962,0.975
15,Detroit,Seattle,06:40,1.186,1.201
16,Philadelphia,L.A. Dodgers,07:10,1.134,1.144
