,Away,Home,local,early_rho,late_rho
0,Colorado,Houston,01:10,1.139,1.138
1,Oakland,Detroit,06:40,1.136,1.144
2,Philadelphia,Tampa Bay,06:40,1.146,1.16
3,St. Louis,Miami,06:40,1.157,1.157
4,Baltimore,N.Y. Yankees,07:05,1.159,1.167
5,Cincinnati,Washington,07:05,1.163,1.171
6,Atlanta,Cleveland,07:10,1.149,1.154
7,Texas,Boston,07:10,1.177,1.184
8,Kansas City,Minnesota,06:40,1.162,1.173
9,Chi. Cubs,Milwaukee,07:10,1.172,1.176
10,Toronto,Chi. White Sox,07:10,1.141,1.161
11,L.A. Angels,San Diego,05:40,1.191,1.196
12,Seattle,San Francisco,06:05,1.214,1.219
13,N.Y. Mets,Arizona,06:40,1.076,1.082
14,Pittsburgh,L.A. Dodgers,07:10,1.151,1.16
