,Away,Home,local,early_rho,late_rho
0,Cincinnati,Baltimore,07:05,1.18,1.185
1,San Diego,Pittsburgh,07:05,1.145,1.15
2,San Francisco,Toronto,07:07,1.181,1.19
3,Miami,Boston,07:10,1.185,1.189
4,Milwaukee,N.Y. Mets,07:10,1.179,1.183
5,Minnesota,Atlanta,07:20,1.115,1.126
6,Houston,St. Louis,06:45,1.144,1.159
7,Detroit,Texas,07:05,1.092,1.107
8,Philadelphia,Chi. Cubs,07:05,1.176,1.182
9,Cleveland,Kansas City,07:10,1.124,1.14
10,L.A. Dodgers,Colorado,06:40,0.945,0.959
11,Chi. White Sox,L.A. Angels,06:38,1.187,1.195
12,N.Y. Yankees,Oakland,06:40,1.216,1.223
13,Washington,Seattle,06:40,1.178,1.193
14,Tampa Bay,Arizona,06:40,1.077,1.087
