,Away,Home,local,early_rho,late_rho
0,Cincinnati,Baltimore,07:05,1.168,1.179
1,San Diego,Pittsburgh,07:05,1.132,1.14
2,San Francisco,Toronto,07:07,1.163,1.167
3,Miami,Boston,07:10,1.185,1.19
4,Milwaukee,N.Y. Mets,07:10,1.175,1.18
5,Minnesota,Atlanta,07:20,1.11,1.12
6,Houston,St. Louis,06:45,1.147,1.159
7,Detroit,Texas,07:05,1.092,1.107
8,Philadelphia,Chi. Cubs,07:05,1.167,1.17
9,Cleveland,Kansas City,07:10,1.136,1.154
10,L.A. Dodgers,Colorado,06:40,0.955,0.968
11,Chi. White Sox,L.A. Angels,06:38,1.19,1.197
12,N.Y. Yankees,Oakland,06:40,1.219,1.225
13,Washington,Seattle,06:40,1.181,1.196
14,Tampa Bay,Arizona,06:40,1.07,1.08
