,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Chi. Cubs,01:20,1.156,1.152
1,Chi. White Sox,Detroit,06:40,1.142,1.146
2,Arizona,Philadelphia,06:40,1.153,1.164
3,Tampa Bay,Pittsburgh,06:40,1.115,1.125
4,Atlanta,N.Y. Yankees,07:05,1.168,1.176
5,Toronto,Cleveland,07:10,1.16,1.161
6,Boston,Cincinnati,07:10,1.151,1.155
7,Seattle,Miami,07:10,1.164,1.165
8,Kansas City,Texas,07:05,1.131,1.139
9,Baltimore,Houston,07:10,1.159,1.168
10,Washington,Colorado,06:40,0.977,0.977
11,Minnesota,Oakland,06:40,1.2,1.213
12,Milwaukee,San Diego,06:40,1.18,1.183
13,L.A. Angels,L.A. Dodgers,07:10,1.132,1.142
