,Away,Home,local,early_rho,late_rho
0,Atlanta,Philadelphia,01:05,1.171,1.17
1,Atlanta,Philadelphia,06:40,1.183,1.189
2,St. Louis,Baltimore,06:35,1.181,1.187
3,Washington,Pittsburgh,06:35,1.139,1.15
4,Texas,Toronto,07:07,1.188,1.191
5,N.Y. Yankees,Boston,07:10,1.199,1.203
6,Arizona,N.Y. Mets,07:10,1.175,1.18
7,Miami,Milwaukee,06:40,1.194,1.197
8,Tampa Bay,Minnesota,06:40,1.169,1.176
9,Kansas City,Chi. White Sox,06:40,1.186,1.188
10,Oakland,Houston,07:10,1.14,1.156
11,Chi. Cubs,Colorado,06:40,0.99,0.995
12,L.A. Angels,Seattle,06:40,1.205,1.216
13,Cleveland,San Francisco,06:45,1.208,1.216
14,San Diego,L.A. Dodgers,07:10,1.135,1.137
