,Away,Home,local,early_rho,late_rho
0,St. Louis,Chi. Cubs,01:20,1.134,1.141
1,N.Y. Yankees,Boston,06:30,1.179,1.189
2,Miami,Washington,06:45,1.171,1.181
3,Philadelphia,Baltimore,07:05,1.173,1.181
4,Cleveland,Toronto,07:07,1.173,1.18
5,San Diego,N.Y. Mets,07:10,1.181,1.186
6,Tampa Bay,Atlanta,07:20,1.117,1.126
7,Detroit,Houston,07:10,1.15,1.158
8,Cincinnati,Milwaukee,07:10,1.161,1.165
9,Oakland,Minnesota,07:10,1.139,1.156
10,Pittsburgh,Colorado,06:40,0.951,0.981
11,Chi. White Sox,Arizona,06:40,1.08,1.086
12,Texas,Seattle,07:10,1.214,1.229
13,Kansas City,L.A. Dodgers,07:10,1.158,1.164
14,L.A. Angels,San Francisco,07:15,1.23,1.233
