,Away,Home,local,early_rho,late_rho
0,Baltimore,Detroit,12:10,1.158,1.148
1,Cincinnati,Minnesota,12:05,1.167,1.162
2,Boston,N.Y. Yankees,01:35,1.176,1.176
3,Miami,Washington,01:35,1.174,1.174
4,N.Y. Mets,Philadelphia,01:35,1.17,1.17
5,Kansas City,Pittsburgh,01:35,1.123,1.121
6,St. Louis,Toronto,01:37,1.187,1.185
7,Tampa Bay,Cleveland,01:40,1.158,1.156
8,Oakland,Chi. White Sox,01:10,1.153,1.152
9,Chi. Cubs,Colorado,01:10,0.958,0.953
10,San Diego,San Francisco,01:05,1.201,1.203
11,Houston,L.A. Angels,01:07,1.174,1.174
12,Milwaukee,Arizona,01:10,1.095,1.088
13,Texas,Seattle,01:10,1.209,1.205
14,L.A. Dodgers,Atlanta,07:10,1.146,1.146
