,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Detroit,01:10,1.145,1.141
1,Pittsburgh,Chi. White Sox,01:10,1.15,1.149
2,Chi. Cubs,St. Louis,01:15,1.142,1.136
3,N.Y. Yankees,Baltimore,04:05,1.156,1.16
4,Oakland,Philadelphia,04:05,1.166,1.168
5,Colorado,N.Y. Mets,04:10,1.177,1.179
6,Texas,Houston,03:10,1.156,1.158
7,Kansas City,Boston,04:10,1.172,1.175
8,Washington,Milwaukee,03:10,1.156,1.157
9,Miami,Cincinnati,04:10,1.136,1.143
10,Cleveland,Tampa Bay,04:10,1.134,1.144
11,Atlanta,San Diego,04:15,1.182,1.186
12,Minnesota,San Francisco,04:15,1.205,1.21
13,Chi. Cubs,St. Louis,07:15,1.15,1.16
14,Seattle,L.A. Angels,06:38,1.175,1.181
15,Toronto,Arizona,07:10,1.073,1.081
