,Away,Home,local,early_rho,late_rho
0,Detroit,Cleveland,06:40,1.161,1.167
1,St. Louis,Pittsburgh,06:40,1.133,1.142
2,Baltimore,Miami,06:40,1.162,1.166
3,San Diego,Washington,06:45,1.165,1.179
4,N.Y. Mets,N.Y. Yankees,07:05,1.174,1.179
5,Tampa Bay,Toronto,07:07,1.172,1.178
6,Cincinnati,Atlanta,07:20,1.137,1.143
7,Philadelphia,Minnesota,06:40,1.15,1.16
8,Chi. White Sox,Texas,07:05,1.145,1.153
9,Milwaukee,Chi. Cubs,07:05,1.15,1.159
10,Arizona,Kansas City,07:10,1.136,1.149
11,Boston,Colorado,06:40,0.959,0.971
12,Houston,Oakland,06:40,1.193,1.204
13,L.A. Angels,Seattle,06:40,1.199,1.213
14,San Francisco,L.A. Dodgers,07:10,1.136,1.143
