,Away,Home,local,early_rho,late_rho
0,Detroit,Cleveland,06:40,1.171,1.175
1,St. Louis,Pittsburgh,06:40,1.151,1.153
2,Baltimore,Miami,06:40,1.16,1.162
3,San Diego,Washington,06:45,1.174,1.183
4,N.Y. Mets,N.Y. Yankees,07:05,1.177,1.181
5,Tampa Bay,Toronto,07:07,1.173,1.177
6,Cincinnati,Atlanta,07:20,1.129,1.137
7,Philadelphia,Minnesota,06:40,1.139,1.15
8,Chi. White Sox,Texas,07:05,1.139,1.147
9,Milwaukee,Chi. Cubs,07:05,1.158,1.163
10,Arizona,Kansas City,07:10,1.146,1.157
11,Boston,Colorado,06:40,0.978,0.988
12,Houston,Oakland,06:40,1.189,1.202
13,L.A. Angels,Seattle,06:40,1.206,1.219
14,San Francisco,L.A. Dodgers,07:10,1.132,1.14
