,Away,Home,local,early_rho,late_rho
0,Houston,Detroit,06:40,1.151,1.159
1,N.Y. Yankees,Tampa Bay,06:40,1.115,1.13
2,Washington,Miami,06:40,1.154,1.155
3,Colorado,Baltimore,07:05,1.161,1.169
4,St. Louis,Philadelphia,07:05,1.171,1.179
5,Chi. Cubs,Pittsburgh,07:05,1.126,1.138
6,Cleveland,Toronto,07:07,1.172,1.178
7,L.A. Dodgers,Boston,07:10,1.197,1.195
8,L.A. Angels,N.Y. Mets,07:10,1.178,1.179
9,Oakland,Chi. White Sox,06:10,1.159,1.163
10,San Diego,Milwaukee,07:10,1.166,1.169
11,Texas,Minnesota,07:10,1.126,1.143
12,Cincinnati,Arizona,06:40,1.074,1.078
13,Kansas City,Seattle,07:10,1.189,1.203
14,Atlanta,San Francisco,07:15,1.206,1.212
