,Away,Home,local,early_rho,late_rho
0,Houston,Detroit,06:40,1.15,1.158
1,N.Y. Yankees,Tampa Bay,06:40,1.111,1.124
2,Washington,Miami,06:40,1.154,1.156
3,Colorado,Baltimore,07:05,1.16,1.168
4,St. Louis,Philadelphia,07:05,1.173,1.18
5,Chi. Cubs,Pittsburgh,07:05,1.129,1.14
6,Cleveland,Toronto,07:07,1.171,1.177
7,L.A. Dodgers,Boston,07:10,1.195,1.193
8,L.A. Angels,N.Y. Mets,07:10,1.175,1.179
9,Oakland,Chi. White Sox,06:10,1.153,1.16
10,San Diego,Milwaukee,07:10,1.163,1.164
11,Texas,Minnesota,07:10,1.126,1.143
12,Cincinnati,Arizona,06:40,1.075,1.078
13,Kansas City,Seattle,07:10,1.187,1.201
14,Atlanta,San Francisco,07:15,1.209,1.214
