,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,06:40,1.19,1.192
1,St. Louis,Pittsburgh,06:40,1.151,1.163
2,Boston,Miami,06:40,1.161,1.163
3,N.Y. Mets,Washington,06:45,1.189,1.198
4,Cincinnati,N.Y. Yankees,07:05,1.181,1.188
5,Houston,Toronto,07:07,1.194,1.2
6,San Francisco,Atlanta,07:20,1.111,1.121
7,Detroit,Minnesota,06:40,1.159,1.166
8,San Diego,Texas,07:05,1.112,1.122
9,Philadelphia,Chi. Cubs,07:05,1.18,1.18
10,Tampa Bay,Kansas City,07:10,1.139,1.144
11,Milwaukee,Colorado,06:40,0.957,0.966
12,L.A. Angels,Oakland,06:40,1.195,1.208
13,Baltimore,Seattle,06:40,1.206,1.217
14,Arizona,L.A. Dodgers,07:10,1.136,1.145
