,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,06:40,1.158,1.163
1,St. Louis,Pittsburgh,06:40,1.129,1.142
2,Boston,Miami,06:40,1.159,1.162
3,N.Y. Mets,Washington,06:45,1.18,1.193
4,Cincinnati,N.Y. Yankees,07:05,1.189,1.195
5,Houston,Toronto,07:07,1.194,1.197
6,San Francisco,Atlanta,07:20,1.121,1.129
7,Detroit,Minnesota,06:40,1.153,1.161
8,San Diego,Texas,07:05,1.105,1.113
9,Philadelphia,Chi. Cubs,07:05,1.15,1.152
10,Tampa Bay,Kansas City,07:10,1.114,1.136
11,Milwaukee,Colorado,06:40,0.957,0.969
12,L.A. Angels,Oakland,06:40,1.182,1.195
13,Baltimore,Seattle,06:40,1.201,1.217
14,Arizona,L.A. Dodgers,07:10,1.133,1.141
