,Away,Home,local,early_rho,late_rho
0,Texas,Detroit,06:40,1.145,1.156
1,San Diego,Miami,06:40,1.161,1.163
2,Cleveland,Baltimore,07:05,1.204,1.217
3,Milwaukee,Toronto,07:07,1.191,1.197
4,Cincinnati,Boston,07:10,1.225,1.237
5,Philadelphia,N.Y. Mets,07:10,1.216,1.225
6,Kansas City,St. Louis,06:45,1.152,1.165
7,Tampa Bay,Chi. Cubs,07:05,1.168,1.175
8,Minnesota,Houston,07:10,1.156,1.165
9,L.A. Angels,Chi. White Sox,07:10,1.171,1.177
10,Atlanta,Oakland,06:40,1.219,1.225
11,N.Y. Yankees,Seattle,06:40,1.221,1.233
12,Colorado,Arizona,06:40,1.102,1.117
13,Pittsburgh,San Francisco,06:45,1.221,1.225
14,Washington,L.A. Dodgers,07:10,1.177,1.18
