,Away,Home,local,early_rho,late_rho
0,Texas,Detroit,06:40,1.151,1.163
1,San Diego,Miami,06:40,1.157,1.164
2,Cleveland,Baltimore,07:05,1.201,1.21
3,Milwaukee,Toronto,07:07,1.196,1.201
4,Cincinnati,Boston,07:10,1.237,1.245
5,Philadelphia,N.Y. Mets,07:10,1.199,1.211
6,Kansas City,St. Louis,06:45,1.157,1.172
7,Tampa Bay,Chi. Cubs,07:05,1.174,1.183
8,Minnesota,Houston,07:10,1.16,1.17
9,L.A. Angels,Chi. White Sox,07:10,1.18,1.186
10,Atlanta,Oakland,06:40,1.217,1.223
11,N.Y. Yankees,Seattle,06:40,1.2,1.217
12,Colorado,Arizona,06:40,1.101,1.113
13,Pittsburgh,San Francisco,06:45,1.22,1.226
14,Washington,L.A. Dodgers,07:10,1.174,1.18
