,Away,Home,local,early_rho,late_rho
0,Atlanta,Boston,01:35,1.156,1.156
1,St. Louis,Houston,01:10,1.13,1.126
2,Cincinnati,Colorado,01:10,0.949,0.942
3,San Francisco,Arizona,12:40,1.085,1.075
4,N.Y. Mets,Washington,04:05,1.177,1.179
5,Milwaukee,Philadelphia,04:05,1.163,1.174
6,Kansas City,Cleveland,06:40,1.149,1.154
7,L.A. Dodgers,Pittsburgh,06:40,1.13,1.135
8,Tampa Bay,Miami,06:40,1.157,1.159
9,Minnesota,N.Y. Yankees,07:05,1.181,1.185
10,Baltimore,Toronto,07:07,1.17,1.173
11,Detroit,Texas,07:05,1.124,1.136
12,Chi. White Sox,Chi. Cubs,07:05,1.146,1.152
13,San Diego,L.A. Angels,06:38,1.186,1.193
14,Seattle,Oakland,06:40,1.196,1.21
