,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Toronto,03:07,1.153,1.153
1,Detroit,Miami,04:10,1.165,1.163
2,Philadelphia,Pittsburgh,07:05,1.13,1.144
3,Minnesota,Kansas City,06:10,1.085,1.096
4,Cleveland,Chi. White Sox,06:10,1.142,1.153
5,Washington,N.Y. Mets,07:10,1.152,1.156
6,N.Y. Yankees,Baltimore,07:15,1.179,1.182
7,Tampa Bay,Houston,06:15,1.145,1.156
8,Chi. Cubs,St. Louis,06:15,1.112,1.125
9,Boston,San Francisco,04:15,1.209,1.214
10,Milwaukee,Atlanta,07:20,1.127,1.137
11,Seattle,Arizona,05:10,1.06,1.067
12,Oakland,Colorado,06:10,0.982,0.984
13,Texas,San Diego,05:40,1.174,1.179
14,Cincinnati,L.A. Dodgers,06:10,1.127,1.136
