,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Toronto,03:07,1.192,1.185
1,Detroit,Miami,04:10,1.159,1.16
2,Philadelphia,Pittsburgh,07:05,1.129,1.145
3,Minnesota,Kansas City,06:10,1.123,1.145
4,Cleveland,Chi. White Sox,06:10,1.161,1.165
5,Washington,N.Y. Mets,07:10,1.154,1.169
6,N.Y. Yankees,Baltimore,07:15,1.146,1.157
7,Tampa Bay,Houston,06:15,1.14,1.151
8,Chi. Cubs,St. Louis,06:15,1.15,1.17
9,Boston,San Francisco,04:15,1.206,1.211
10,Milwaukee,Atlanta,07:20,1.103,1.114
11,Seattle,Arizona,05:10,1.061,1.079
12,Oakland,Colorado,06:10,0.954,0.968
13,Texas,San Diego,05:40,1.177,1.18
14,Cincinnati,L.A. Dodgers,06:10,1.121,1.133
