,Away,Home,local,early_rho,late_rho
0,Washington,Baltimore,06:35,1.177,1.182
1,Chi. Cubs,Cleveland,06:40,1.173,1.176
2,Miami,Philadelphia,06:40,1.184,1.189
3,Seattle,Detroit,06:40,1.165,1.172
4,St. Louis,Cincinnati,06:40,1.159,1.171
5,Houston,Tampa Bay,06:50,1.191,1.192
6,Oakland,N.Y. Mets,07:10,1.181,1.187
7,Texas,Boston,07:10,1.19,1.198
8,Kansas City,Minnesota,06:40,1.152,1.162
9,N.Y. Yankees,Chi. White Sox,07:10,1.164,1.17
10,L.A. Dodgers,Milwaukee,07:10,1.172,1.177
11,Toronto,L.A. Angels,06:38,1.171,1.177
12,Colorado,Arizona,06:40,1.082,1.089
13,Pittsburgh,San Diego,06:40,1.176,1.181
14,Atlanta,San Francisco,06:45,1.22,1.225
