,Away,Home,local,early_rho,late_rho
0,Washington,Baltimore,06:35,1.18,1.183
1,Chi. Cubs,Cleveland,06:40,1.171,1.174
2,Miami,Philadelphia,06:40,1.181,1.186
3,Seattle,Detroit,06:40,1.163,1.168
4,St. Louis,Cincinnati,06:40,1.155,1.168
5,Houston,Tampa Bay,06:50,1.17,1.174
6,Oakland,N.Y. Mets,07:10,1.169,1.173
7,Texas,Boston,07:10,1.187,1.197
8,Kansas City,Minnesota,06:40,1.148,1.158
9,N.Y. Yankees,Chi. White Sox,07:10,1.165,1.167
10,L.A. Dodgers,Milwaukee,07:10,1.173,1.178
11,Toronto,L.A. Angels,06:38,1.169,1.178
12,Colorado,Arizona,06:40,1.081,1.085
13,Pittsburgh,San Diego,06:40,1.177,1.182
14,Atlanta,San Francisco,06:45,1.211,1.217
