,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Detroit,06:40,1.154,1.158
1,Baltimore,Philadelphia,06:40,1.171,1.181
2,Miami,Tampa Bay,06:40,1.137,1.151
3,N.Y. Mets,N.Y. Yankees,07:05,1.173,1.178
4,Colorado,Washington,07:05,1.175,1.185
5,Kansas City,Cleveland,07:10,1.165,1.168
6,Atlanta,Boston,07:10,1.179,1.191
7,Seattle,Minnesota,06:40,1.143,1.15
8,Cincinnati,Milwaukee,07:10,1.162,1.17
9,Texas,Houston,07:10,1.145,1.156
10,Chi. Cubs,Chi. White Sox,07:10,1.159,1.165
11,St. Louis,Arizona,06:40,1.075,1.086
12,Pittsburgh,San Diego,06:40,1.179,1.183
13,Oakland,San Francisco,06:45,1.214,1.221
14,Toronto,L.A. Dodgers,07:10,1.133,1.14
