,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Detroit,06:40,1.145,1.154
1,Baltimore,Philadelphia,06:40,1.175,1.189
2,Miami,Tampa Bay,06:40,1.12,1.133
3,N.Y. Mets,N.Y. Yankees,07:05,1.185,1.188
4,Colorado,Washington,07:05,1.19,1.206
5,Kansas City,Cleveland,07:10,1.161,1.166
6,Atlanta,Boston,07:10,1.185,1.193
7,Seattle,Minnesota,06:40,1.109,1.121
8,Cincinnati,Milwaukee,07:10,1.148,1.155
9,Texas,Houston,07:10,1.145,1.158
10,Chi. Cubs,Chi. White Sox,07:10,1.141,1.149
11,St. Louis,Arizona,06:40,1.062,1.07
12,Pittsburgh,San Diego,06:40,1.174,1.178
13,Oakland,San Francisco,06:45,1.21,1.215
14,Toronto,L.A. Dodgers,07:10,1.124,1.133
