,Away,Home,local,early_rho,late_rho
0,San Francisco,Cincinnati,12:05,1.143,1.131
1,Toronto,N.Y. Yankees,01:35,1.156,1.156
2,Miami,Atlanta,01:35,1.104,1.102
3,Milwaukee,Washington,01:35,1.153,1.149
4,Arizona,Pittsburgh,01:35,1.115,1.11
5,Baltimore,Cleveland,01:40,1.153,1.153
6,Kansas City,Detroit,01:40,1.137,1.132
7,Tampa Bay,Houston,01:10,1.139,1.133
8,Chi. White Sox,Minnesota,01:10,1.136,1.134
9,Boston,Texas,01:35,1.115,1.109
10,N.Y. Mets,L.A. Angels,01:07,1.151,1.149
11,L.A. Dodgers,Oakland,01:07,1.19,1.19
12,Philadelphia,Seattle,01:10,1.157,1.15
13,Colorado,San Diego,01:10,1.164,1.164
14,St. Louis,Chi. Cubs,06:10,1.143,1.15
