,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,N.Y. Mets,04:10,1.162,1.167
1,Boston,Baltimore,06:35,1.182,1.19
2,Pittsburgh,Detroit,06:40,1.178,1.184
3,St. Louis,Cincinnati,06:40,1.178,1.186
4,Oakland,Tampa Bay,06:50,1.178,1.19
5,Washington,Atlanta,07:20,1.135,1.146
6,Toronto,Chi. White Sox,06:40,1.194,1.203
7,Chi. Cubs,Milwaukee,06:40,1.208,1.209
8,Kansas City,Minnesota,06:40,1.181,1.192
9,L.A. Dodgers,N.Y. Mets,07:40,1.174,1.183
10,Arizona,Texas,07:05,1.159,1.168
11,Cleveland,Colorado,06:40,0.997,1.003
12,N.Y. Yankees,L.A. Angels,06:38,1.204,1.211
13,Houston,Seattle,06:40,1.241,1.25
14,Miami,San Diego,06:40,1.211,1.215
15,Philadelphia,San Francisco,06:45,1.229,1.234
