,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,N.Y. Mets,04:10,1.186,1.19
1,Boston,Baltimore,06:35,1.173,1.179
2,Pittsburgh,Detroit,06:40,1.172,1.178
3,St. Louis,Cincinnati,06:40,1.166,1.177
4,Oakland,Tampa Bay,06:50,1.172,1.181
5,Washington,Atlanta,07:20,1.13,1.141
6,Toronto,Chi. White Sox,06:40,1.174,1.184
7,Chi. Cubs,Milwaukee,06:40,1.186,1.193
8,Kansas City,Minnesota,06:40,1.173,1.183
9,L.A. Dodgers,N.Y. Mets,07:40,1.189,1.189
10,Arizona,Texas,07:05,1.124,1.146
11,Cleveland,Colorado,06:40,0.98,0.993
12,N.Y. Yankees,L.A. Angels,06:38,1.206,1.212
13,Houston,Seattle,06:40,1.222,1.233
14,Miami,San Diego,06:40,1.212,1.215
15,Philadelphia,San Francisco,06:45,1.232,1.236
