,Away,Home,local,early_rho,late_rho
0,Milwaukee,Cincinnati,12:10,1.15,1.136
1,St. Louis,N.Y. Yankees,01:35,1.163,1.162
2,Chi. Cubs,Washington,01:35,1.159,1.16
3,Pittsburgh,Cleveland,01:40,1.159,1.161
4,Boston,Detroit,01:40,1.156,1.153
5,San Diego,Tampa Bay,01:40,1.146,1.143
6,Kansas City,Houston,01:10,1.15,1.151
7,N.Y. Mets,Chi. White Sox,01:10,1.169,1.171
8,Toronto,Minnesota,01:10,1.17,1.168
9,Oakland,Texas,01:35,1.125,1.127
10,Baltimore,Colorado,01:10,0.963,0.958
11,Miami,San Francisco,01:05,1.206,1.206
12,Seattle,L.A. Angels,01:07,1.157,1.155
13,L.A. Dodgers,Arizona,01:10,1.083,1.08
14,Atlanta,Philadelphia,07:10,1.168,1.174
