,Away,Home,local,early_rho,late_rho
0,San Diego,N.Y. Yankees,01:05,1.194,1.192
1,Chi. White Sox,Detroit,01:10,1.178,1.17
2,Toronto,Minnesota,01:10,1.153,1.15
3,Texas,Baltimore,04:05,1.201,1.208
4,Houston,Oakland,01:07,1.207,1.207
5,Washington,Kansas City,03:10,1.155,1.156
6,San Francisco,Milwaukee,03:10,1.204,1.206
7,Pittsburgh,Seattle,01:10,1.194,1.186
8,Philadelphia,Atlanta,04:10,1.138,1.147
9,L.A. Dodgers,Tampa Bay,04:10,1.169,1.177
10,St. Louis,Cleveland,07:15,1.196,1.199
11,Cincinnati,Chi. Cubs,06:15,1.201,1.205
12,Boston,Arizona,04:15,1.097,1.098
13,N.Y. Mets,Colorado,07:10,0.978,0.989
14,Miami,L.A. Angels,07:07,1.202,1.208
