,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Detroit,01:10,1.166,1.166
1,Cincinnati,Cleveland,06:40,1.17,1.172
2,Chi. Cubs,Philadelphia,06:40,1.215,1.22
3,Milwaukee,Pittsburgh,06:40,1.139,1.15
4,Kansas City,Washington,06:45,1.199,1.203
5,Baltimore,N.Y. Yankees,07:05,1.213,1.212
6,Boston,Toronto,07:07,1.191,1.194
7,N.Y. Mets,Atlanta,07:20,1.116,1.124
8,L.A. Angels,Chi. White Sox,06:40,1.182,1.181
9,Miami,Minnesota,06:40,1.167,1.175
10,Seattle,Houston,07:10,1.152,1.158
11,St. Louis,Colorado,06:40,0.973,0.981
12,San Francisco,Arizona,06:40,1.088,1.093
13,Texas,Oakland,06:40,1.179,1.194
14,San Diego,L.A. Dodgers,07:10,1.14,1.146
