,Away,Home,local,early_rho,late_rho
0,Pittsburgh,N.Y. Yankees,01:05,1.192,1.188
1,Chi. White Sox,Detroit,01:10,1.154,1.151
2,Cincinnati,Chi. Cubs,01:20,1.162,1.158
3,Miami,Toronto,03:07,1.185,1.185
4,Philadelphia,Washington,04:05,1.183,1.183
5,St. Louis,San Francisco,01:05,1.182,1.179
6,Tampa Bay,Boston,04:10,1.186,1.196
7,Houston,Cleveland,06:10,1.152,1.156
8,Baltimore,Minnesota,06:15,1.144,1.151
9,N.Y. Mets,Milwaukee,06:15,1.17,1.169
10,Kansas City,Atlanta,07:20,1.136,1.14
11,San Diego,Arizona,05:10,1.066,1.073
12,L.A. Dodgers,Colorado,06:10,0.966,0.978
13,Texas,L.A. Angels,06:38,1.188,1.194
14,Oakland,Seattle,06:40,1.228,1.24
