,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Cleveland,06:10,1.155,1.158
1,San Diego,Cincinnati,06:40,1.151,1.164
2,Texas,Philadelphia,06:40,1.189,1.2
3,San Francisco,Pittsburgh,06:40,1.127,1.141
4,Milwaukee,Miami,06:40,1.144,1.148
5,Minnesota,Washington,06:45,1.189,1.201
6,Boston,Tampa Bay,06:50,1.173,1.178
7,Seattle,N.Y. Yankees,07:05,1.208,1.216
8,Chi. White Sox,Toronto,07:07,1.188,1.192
9,Detroit,Kansas City,06:40,1.143,1.151
10,Atlanta,Chi. Cubs,06:40,1.157,1.168
11,Baltimore,St. Louis,06:45,1.172,1.178
12,L.A. Angels,Houston,07:10,1.155,1.164
13,Colorado,Oakland,06:40,1.217,1.226
14,Arizona,L.A. Dodgers,07:10,1.173,1.179
