,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Cleveland,06:10,1.154,1.152
1,San Diego,Cincinnati,06:40,1.152,1.163
2,Texas,Philadelphia,06:40,1.174,1.188
3,San Francisco,Pittsburgh,06:40,1.129,1.14
4,Milwaukee,Miami,06:40,1.166,1.171
5,Minnesota,Washington,06:45,1.178,1.193
6,Boston,Tampa Bay,06:50,1.144,1.16
7,Seattle,N.Y. Yankees,07:05,1.187,1.191
8,Chi. White Sox,Toronto,07:07,1.174,1.182
9,Detroit,Kansas City,06:40,1.159,1.173
10,Atlanta,Chi. Cubs,06:40,1.14,1.147
11,Baltimore,St. Louis,06:45,1.144,1.16
12,L.A. Angels,Houston,07:10,1.151,1.16
13,Colorado,Oakland,06:40,1.212,1.223
14,Arizona,L.A. Dodgers,07:10,1.167,1.173
