,Away,Home,local,early_rho,late_rho
0,Miami,Pittsburgh,06:35,1.156,1.166
1,Cleveland,Detroit,06:40,1.179,1.187
2,Boston,Baltimore,07:05,1.223,1.223
3,Tampa Bay,Toronto,07:07,1.205,1.208
4,Philadelphia,N.Y. Mets,07:10,1.228,1.23
5,Washington,Atlanta,07:20,1.133,1.141
6,San Diego,Chi. White Sox,06:40,1.181,1.184
7,N.Y. Yankees,Kansas City,07:10,1.129,1.143
8,Chi. Cubs,Milwaukee,07:10,1.189,1.192
9,Minnesota,Colorado,06:10,0.961,0.975
10,Cincinnati,St. Louis,07:15,1.159,1.167
11,Oakland,L.A. Angels,06:38,1.193,1.199
12,Houston,Arizona,06:40,1.091,1.102
13,Texas,Seattle,07:10,1.234,1.242
14,L.A. Dodgers,San Francisco,07:15,1.208,1.21
