,Away,Home,local,early_rho,late_rho
0,Miami,Pittsburgh,06:35,1.152,1.161
1,Cleveland,Detroit,06:40,1.175,1.183
2,Boston,Baltimore,07:05,1.219,1.221
3,Tampa Bay,Toronto,07:07,1.204,1.207
4,Washington,Atlanta,07:20,1.13,1.139
5,San Diego,Chi. White Sox,06:40,1.181,1.184
6,N.Y. Yankees,Kansas City,07:10,1.134,1.144
7,Chi. Cubs,Milwaukee,07:10,1.189,1.192
8,Minnesota,Colorado,06:10,0.964,0.976
9,Cincinnati,St. Louis,07:15,1.164,1.172
10,Oakland,L.A. Angels,06:38,1.19,1.195
11,Houston,Arizona,06:40,1.093,1.102
12,Texas,Seattle,07:10,1.234,1.242
13,L.A. Dodgers,San Francisco,07:15,1.209,1.21
