,Away,Home,local,early_rho,late_rho
0,Colorado,Washington,12:05,1.164,1.153
1,Miami,Tampa Bay,12:10,1.114,1.101
2,Kansas City,Cleveland,01:10,1.142,1.135
3,Seattle,Minnesota,12:10,1.12,1.11
4,Cincinnati,Milwaukee,01:10,1.136,1.127
5,St. Louis,Arizona,12:40,1.068,1.059
6,Toronto,L.A. Dodgers,01:10,1.107,1.105
7,Pittsburgh,San Diego,01:10,1.167,1.164
8,Baltimore,Philadelphia,06:05,1.156,1.167
9,L.A. Angels,Detroit,06:40,1.131,1.134
10,N.Y. Mets,N.Y. Yankees,07:05,1.17,1.175
11,Atlanta,Boston,07:10,1.167,1.178
12,Texas,Houston,07:10,1.146,1.157
13,Chi. Cubs,Chi. White Sox,07:10,1.12,1.135
14,Oakland,San Francisco,06:45,1.217,1.222
