,Away,Home,local,early_rho,late_rho
0,San Francisco,Colorado,12:10,0.987,0.981
1,San Francisco,Colorado,06:10,0.983,0.992
2,Boston,Toronto,03:07,1.185,1.182
3,San Diego,Oakland,01:07,1.195,1.196
4,Atlanta,Miami,04:10,1.153,1.156
5,Texas,Cleveland,06:10,1.182,1.185
6,N.Y. Yankees,Pittsburgh,06:35,1.149,1.165
7,Tampa Bay,Baltimore,07:05,1.185,1.193
8,Houston,Kansas City,06:10,1.173,1.186
9,Washington,Milwaukee,06:10,1.177,1.184
10,Minnesota,Chi. White Sox,06:10,1.179,1.181
11,Cincinnati,N.Y. Mets,07:10,1.185,1.194
12,Philadelphia,St. Louis,06:15,1.177,1.184
13,Chi. Cubs,Arizona,05:10,1.086,1.09
14,Detroit,L.A. Angels,06:07,1.188,1.196
15,L.A. Dodgers,Seattle,06:40,1.194,1.218
