,Away,Home,local,early_rho,late_rho
0,Cincinnati,Atlanta,12:20,1.123,1.118
1,St. Louis,Pittsburgh,12:35,1.125,1.12
2,Philadelphia,Minnesota,12:10,1.147,1.144
3,Milwaukee,Chi. Cubs,01:20,1.142,1.139
4,Boston,Colorado,01:10,0.96,0.956
5,Houston,Oakland,12:37,1.169,1.171
6,L.A. Angels,Seattle,12:40,1.195,1.189
7,Detroit,Cleveland,06:40,1.161,1.167
8,Baltimore,Miami,06:40,1.162,1.164
9,San Diego,Washington,06:45,1.165,1.177
10,N.Y. Mets,N.Y. Yankees,07:05,1.175,1.179
11,Tampa Bay,Toronto,07:07,1.172,1.179
12,Chi. White Sox,Texas,07:05,1.14,1.149
13,Arizona,Kansas City,07:10,1.14,1.153
14,San Francisco,L.A. Dodgers,07:10,1.136,1.143
