,Away,Home,local,early_rho,late_rho
0,Boston,Baltimore,03:05,1.198,1.196
1,Washington,Atlanta,03:05,1.12,1.12
2,Miami,Pittsburgh,03:05,1.14,1.139
3,L.A. Dodgers,San Francisco,12:05,1.21,1.21
4,Oakland,L.A. Angels,12:07,1.191,1.19
5,Tampa Bay,Toronto,03:07,1.197,1.197
6,Cleveland,Detroit,03:10,1.168,1.169
7,N.Y. Yankees,Kansas City,02:10,1.124,1.122
8,Chi. Cubs,Milwaukee,02:10,1.172,1.172
9,Texas,Seattle,12:10,1.227,1.218
10,San Diego,Chi. White Sox,02:10,1.167,1.165
11,Philadelphia,N.Y. Mets,03:10,1.221,1.216
12,Houston,Arizona,12:10,1.095,1.087
13,Minnesota,Colorado,01:10,0.955,0.947
14,Cincinnati,St. Louis,02:15,1.145,1.144
