,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,12:05,1.147,1.144
1,Houston,N.Y. Yankees,01:35,1.161,1.162
2,N.Y. Mets,Baltimore,01:35,1.159,1.157
3,Toronto,Boston,01:35,1.169,1.167
4,Kansas City,Philadelphia,01:35,1.15,1.149
5,Tampa Bay,Detroit,01:40,1.146,1.147
6,Washington,Cincinnati,01:40,1.14,1.132
7,Pittsburgh,Milwaukee,01:10,1.168,1.17
8,Arizona,Minnesota,01:10,1.167,1.169
9,Colorado,St. Louis,01:15,1.14,1.135
10,Atlanta,Chi. Cubs,01:20,1.168,1.168
11,Miami,Texas,01:35,1.098,1.09
12,San Francisco,Oakland,01:07,1.173,1.173
13,Seattle,L.A. Angels,01:07,1.158,1.156
14,L.A. Dodgers,San Diego,04:10,1.173,1.176
