,Away,Home,local,early_rho,late_rho
0,Toronto,Chi. Cubs,01:20,1.167,1.158
1,N.Y. Yankees,Detroit,06:40,1.155,1.162
2,Kansas City,Cincinnati,06:40,1.149,1.158
3,Washington,Philadelphia,06:40,1.166,1.176
4,Seattle,Pittsburgh,06:40,1.131,1.143
5,Arizona,Tampa Bay,06:50,1.147,1.16
6,Boston,Baltimore,07:05,1.171,1.178
7,Miami,N.Y. Mets,07:10,1.163,1.169
8,Minnesota,Texas,07:05,1.098,1.109
9,Chi. White Sox,Houston,07:10,1.148,1.157
10,Cleveland,Milwaukee,07:10,1.167,1.163
11,L.A. Dodgers,St. Louis,07:15,1.149,1.163
12,San Diego,Colorado,06:40,0.962,0.978
13,Atlanta,L.A. Angels,06:38,1.166,1.172
