,Away,Home,local,early_rho,late_rho
0,Philadelphia,N.Y. Mets,01:10,1.195,1.195
1,Washington,Chi. White Sox,03:40,1.202,1.204
2,Toronto,Baltimore,06:35,1.203,1.206
3,Miami,Detroit,06:40,1.18,1.191
4,Tampa Bay,Boston,07:10,1.196,1.208
5,Chi. Cubs,Atlanta,07:20,1.151,1.156
6,Pittsburgh,Milwaukee,06:40,1.212,1.215
7,N.Y. Yankees,Minnesota,06:40,1.167,1.173
8,Cleveland,Texas,07:05,1.141,1.149
9,Oakland,Houston,07:10,1.158,1.166
10,Washington,Chi. White Sox,07:10,1.206,1.21
11,St. Louis,L.A. Angels,06:38,1.203,1.21
12,Cincinnati,Arizona,06:40,1.097,1.105
13,Kansas City,Seattle,06:40,1.217,1.231
14,Colorado,San Diego,06:40,1.209,1.215
15,L.A. Dodgers,San Francisco,06:45,1.22,1.227
